season,season_year,date,observed_stations,extreme_stations,extreme_share,any_extreme
S,1997,1997-07-23,33,0,0.0,False
S,1997,1997-07-24,33,0,0.0,False
S,1997,1997-07-25,33,1,0.030303030303030304,True
S,1997,1997-07-26,33,0,0.0,False
S,1997,1997-07-27,33,0,0.0,False
S,1997,1997-07-28,33,0,0.0,False
S,1997,1997-07-29,33,0,0.0,False
S,1997,1997-07-30,33,0,0.0,False
S,1997,1997-07-31,33,1,0.030303030303030304,True
S,1997,1997-08-01,33,0,0.0,False
S,1997,1997-08-02,33,0,0.0,False
S,1997,1997-08-03,33,0,0.0,False
S,1997,1997-08-04,33,0,0.0,False
S,1997,1997-08-05,33,0,0.0,False
S,1997,1997-08-06,33,0,0.0,False
S,1997,1997-08-07,33,0,0.0,False
S,1997,1997-08-08,33,0,0.0,False
S,1997,1997-08-09,33,0,0.0,False
S,1997,1997-08-10,33,0,0.0,False
S,1997,1997-08-11,33,0,0.0,False
S,1997,1997-08-12,33,0,0.0,False
S,1997,1997-08-13,33,0,0.0,False
S,1997,1997-08-14,33,0,0.0,False
S,1997,1997-08-15,33,0,0.0,False
S,1997,1997-08-16,33,0,0.0,False
S,1997,1997-08-17,33,0,0.0,False
S,1997,1997-08-18,33,0,0.0,False
S,1997,1997-08-19,33,0,0.0,False
S,1997,1997-08-20,33,0,0.0,False
S,1997,1997-08-21,33,0,0.0,False
S,1997,1997-08-22,33,0,0.0,False
S,1997,1997-08-23,33,0,0.0,False
S,1997,1997-08-24,33,2,0.06060606060606061,True
S,1997,1997-08-25,33,15,0.45454545454545453,True
S,1997,1997-08-26,33,0,0.0,False
S,1997,1997-08-27,33,2,0.06060606060606061,True
S,1997,1997-08-28,33,2,0.06060606060606061,True
S,1997,1997-08-29,33,5,0.15151515151515152,True
S,1997,1997-08-30,33,0,0.0,False
S,1997,1997-08-31,33,0,0.0,False
S,1998,1998-06-01,33,0,0.0,False
S,1998,1998-06-02,33,3,0.09090909090909091,True
S,1998,1998-06-03,33,3,0.09090909090909091,True
S,1998,1998-06-04,33,0,0.0,False
S,1998,1998-06-05,33,0,0.0,False
S,1998,1998-06-06,33,11,0.3333333333333333,True
S,1998,1998-06-07,33,1,0.030303030303030304,True
S,1998,1998-06-08,33,0,0.0,False
S,1998,1998-06-09,33,6,0.18181818181818182,True
S,1998,1998-06-10,33,16,0.48484848484848486,True
S,1998,1998-06-11,33,7,0.21212121212121213,True
S,1998,1998-06-12,33,2,0.06060606060606061,True
S,1998,1998-06-13,33,0,0.0,False
S,1998,1998-06-14,33,0,0.0,False
S,1998,1998-06-15,33,0,0.0,False
S,1998,1998-06-16,33,0,0.0,False
S,1998,1998-06-17,33,0,0.0,False
S,1998,1998-06-18,33,0,0.0,False
S,1998,1998-06-19,33,0,0.0,False
S,1998,1998-06-20,33,0,0.0,False
S,1998,1998-06-21,33,0,0.0,False
S,1998,1998-06-22,33,1,0.030303030303030304,True
S,1998,1998-06-23,33,0,0.0,False
S,1998,1998-06-24,33,0,0.0,False
S,1998,1998-06-25,33,5,0.15151515151515152,True
S,1998,1998-06-26,33,0,0.0,False
S,1998,1998-06-27,33,0,0.0,False
S,1998,1998-06-28,33,0,0.0,False
S,1998,1998-06-29,33,0,0.0,False
S,1998,1998-06-30,33,0,0.0,False
S,1998,1998-07-01,33,0,0.0,False
S,1998,1998-07-02,33,0,0.0,False
S,1998,1998-07-03,33,0,0.0,False
S,1998,1998-07-04,33,0,0.0,False
S,1998,1998-07-05,33,0,0.0,False
S,1998,1998-07-06,33,0,0.0,False
S,1998,1998-07-07,33,4,0.12121212121212122,True
S,1998,1998-07-08,33,0,0.0,False
S,1998,1998-07-09,33,0,0.0,False
S,1998,1998-07-10,33,0,0.0,False
S,1998,1998-07-11,33,5,0.15151515151515152,True
S,1998,1998-07-12,33,20,0.6060606060606061,True
S,1998,1998-07-13,33,13,0.3939393939393939,True
S,1998,1998-07-14,33,11,0.3333333333333333,True
S,1998,1998-07-15,33,0,0.0,False
S,1998,1998-07-16,33,0,0.0,False
S,1998,1998-07-17,33,0,0.0,False
S,1998,1998-07-18,33,0,0.0,False
S,1998,1998-07-19,33,0,0.0,False
S,1998,1998-07-20,33,1,0.030303030303030304,True
S,1998,1998-07-21,33,7,0.21212121212121213,True
S,1998,1998-07-22,33,0,0.0,False
S,1998,1998-07-23,33,0,0.0,False
S,1998,1998-07-24,33,0,0.0,False
S,1998,1998-07-25,33,0,0.0,False
S,1998,1998-07-26,33,0,0.0,False
S,1998,1998-07-27,33,0,0.0,False
S,1998,1998-07-28,33,0,0.0,False
S,1998,1998-07-29,33,1,0.030303030303030304,True
S,1998,1998-07-30,33,14,0.42424242424242425,True
S,1998,1998-07-31,33,1,0.030303030303030304,True
S,1998,1998-08-01,33,0,0.0,False
S,1998,1998-08-02,33,0,0.0,False
S,1998,1998-08-03,33,8,0.24242424242424243,True
S,1998,1998-08-04,33,1,0.030303030303030304,True
S,1998,1998-08-05,33,0,0.0,False
S,1998,1998-08-06,33,0,0.0,False
S,1998,1998-08-07,33,0,0.0,False
S,1998,1998-08-08,33,0,0.0,False
S,1998,1998-08-09,33,0,0.0,False
S,1998,1998-08-10,33,0,0.0,False
S,1998,1998-08-11,33,0,0.0,False
S,1998,1998-08-12,33,0,0.0,False
S,1998,1998-08-13,33,0,0.0,False
S,1998,1998-08-14,33,0,0.0,False
S,1998,1998-08-15,33,0,0.0,False
S,1998,1998-08-16,33,0,0.0,False
S,1998,1998-08-17,33,0,0.0,False
S,1998,1998-08-18,33,0,0.0,False
S,1998,1998-08-19,33,0,0.0,False
S,1998,1998-08-20,33,0,0.0,False
S,1998,1998-08-21,33,15,0.45454545454545453,True
S,1998,1998-08-22,33,6,0.18181818181818182,True
S,1998,1998-08-23,33,14,0.42424242424242425,True
S,1998,1998-08-24,33,24,0.7272727272727273,True
S,1998,1998-08-25,33,0,0.0,False
S,1998,1998-08-26,33,0,0.0,False
S,1998,1998-08-27,32,3,0.09375,True
S,1998,1998-08-28,32,0,0.0,False
S,1998,1998-08-29,32,0,0.0,False
S,1998,1998-08-30,32,0,0.0,False
S,1998,1998-08-31,32,0,0.0,False
S,1999,1999-06-01,33,0,0.0,False
S,1999,1999-06-02,33,23,0.696969696969697,True
S,1999,1999-06-03,33,15,0.45454545454545453,True
S,1999,1999-06-04,33,10,0.30303030303030304,True
S,1999,1999-06-05,33,1,0.030303030303030304,True
S,1999,1999-06-06,33,19,0.5757575757575758,True
S,1999,1999-06-07,33,3,0.09090909090909091,True
S,1999,1999-06-08,33,8,0.24242424242424243,True
S,1999,1999-06-09,33,0,0.0,False
S,1999,1999-06-10,33,0,0.0,False
S,1999,1999-06-11,33,0,0.0,False
S,1999,1999-06-12,33,0,0.0,False
S,1999,1999-06-13,33,0,0.0,False
S,1999,1999-06-14,33,0,0.0,False
S,1999,1999-06-15,33,0,0.0,False
S,1999,1999-06-16,33,0,0.0,False
S,1999,1999-06-17,33,1,0.030303030303030304,True
S,1999,1999-06-18,33,0,0.0,False
S,1999,1999-06-19,33,0,0.0,False
S,1999,1999-06-20,33,0,0.0,False
S,1999,1999-06-21,33,0,0.0,False
S,1999,1999-06-22,33,0,0.0,False
S,1999,1999-06-23,33,0,0.0,False
S,1999,1999-06-24,33,0,0.0,False
S,1999,1999-06-25,33,0,0.0,False
S,1999,1999-06-26,33,0,0.0,False
S,1999,1999-06-27,33,6,0.18181818181818182,True
S,1999,1999-06-28,33,7,0.21212121212121213,True
S,1999,1999-06-29,33,0,0.0,False
S,1999,1999-06-30,33,0,0.0,False
S,1999,1999-07-01,33,0,0.0,False
S,1999,1999-07-02,33,0,0.0,False
S,1999,1999-07-03,33,0,0.0,False
S,1999,1999-07-04,33,1,0.030303030303030304,True
S,1999,1999-07-05,33,1,0.030303030303030304,True
S,1999,1999-07-06,33,0,0.0,False
S,1999,1999-07-07,33,0,0.0,False
S,1999,1999-07-08,33,0,0.0,False
S,1999,1999-07-09,33,0,0.0,False
S,1999,1999-07-10,33,0,0.0,False
S,1999,1999-07-11,33,0,0.0,False
S,1999,1999-07-12,33,0,0.0,False
S,1999,1999-07-13,33,0,0.0,False
S,1999,1999-07-14,33,2,0.06060606060606061,True
S,1999,1999-07-15,33,0,0.0,False
S,1999,1999-07-16,33,0,0.0,False
S,1999,1999-07-17,33,0,0.0,False
S,1999,1999-07-18,33,0,0.0,False
S,1999,1999-07-19,33,4,0.12121212121212122,True
S,1999,1999-07-20,33,5,0.15151515151515152,True
S,1999,1999-07-21,33,13,0.3939393939393939,True
S,1999,1999-07-22,33,3,0.09090909090909091,True
S,1999,1999-07-23,33,0,0.0,False
S,1999,1999-07-24,33,0,0.0,False
S,1999,1999-07-25,33,0,0.0,False
S,1999,1999-07-26,33,0,0.0,False
S,1999,1999-07-27,33,0,0.0,False
S,1999,1999-07-28,33,0,0.0,False
S,1999,1999-07-29,33,0,0.0,False
S,1999,1999-07-30,33,0,0.0,False
S,1999,1999-07-31,33,0,0.0,False
S,1999,1999-08-01,33,0,0.0,False
S,1999,1999-08-02,33,0,0.0,False
S,1999,1999-08-03,33,0,0.0,False
S,1999,1999-08-04,33,0,0.0,False
S,1999,1999-08-05,33,0,0.0,False
S,1999,1999-08-06,33,0,0.0,False
S,1999,1999-08-07,33,0,0.0,False
S,1999,1999-08-08,33,0,0.0,False
S,1999,1999-08-09,33,0,0.0,False
S,1999,1999-08-10,33,0,0.0,False
S,1999,1999-08-11,33,0,0.0,False
S,1999,1999-08-12,33,0,0.0,False
S,1999,1999-08-13,33,0,0.0,False
S,1999,1999-08-14,33,3,0.09090909090909091,True
S,1999,1999-08-15,33,1,0.030303030303030304,True
S,1999,1999-08-16,33,0,0.0,False
S,1999,1999-08-17,33,1,0.030303030303030304,True
S,1999,1999-08-18,33,23,0.696969696969697,True
S,1999,1999-08-19,33,24,0.7272727272727273,True
S,1999,1999-08-20,33,0,0.0,False
S,1999,1999-08-21,33,0,0.0,False
S,1999,1999-08-22,33,0,0.0,False
S,1999,1999-08-23,33,0,0.0,False
S,1999,1999-08-24,33,0,0.0,False
S,1999,1999-08-25,33,0,0.0,False
S,1999,1999-08-26,33,6,0.18181818181818182,True
S,1999,1999-08-27,33,0,0.0,False
S,1999,1999-08-28,33,0,0.0,False
S,1999,1999-08-29,33,0,0.0,False
S,1999,1999-08-30,33,0,0.0,False
S,1999,1999-08-31,33,0,0.0,False
S,2000,2000-06-01,33,1,0.030303030303030304,True
S,2000,2000-06-02,33,0,0.0,False
S,2000,2000-06-03,33,1,0.030303030303030304,True
S,2000,2000-06-04,33,0,0.0,False
S,2000,2000-06-05,33,1,0.030303030303030304,True
S,2000,2000-06-06,33,0,0.0,False
S,2000,2000-06-07,33,0,0.0,False
S,2000,2000-06-08,33,0,0.0,False
S,2000,2000-06-09,33,0,0.0,False
S,2000,2000-06-10,33,0,0.0,False
S,2000,2000-06-11,33,0,0.0,False
S,2000,2000-06-12,33,0,0.0,False
S,2000,2000-06-13,33,0,0.0,False
S,2000,2000-06-14,33,3,0.09090909090909091,True
S,2000,2000-06-15,33,0,0.0,False
S,2000,2000-06-16,33,0,0.0,False
S,2000,2000-06-17,33,0,0.0,False
S,2000,2000-06-18,33,0,0.0,False
S,2000,2000-06-19,33,0,0.0,False
S,2000,2000-06-20,33,0,0.0,False
S,2000,2000-06-21,33,0,0.0,False
S,2000,2000-06-22,33,8,0.24242424242424243,True
S,2000,2000-06-23,33,1,0.030303030303030304,True
S,2000,2000-06-24,33,0,0.0,False
S,2000,2000-06-25,33,0,0.0,False
S,2000,2000-06-26,33,0,0.0,False
S,2000,2000-06-27,33,0,0.0,False
S,2000,2000-06-28,33,0,0.0,False
S,2000,2000-06-29,33,0,0.0,False
S,2000,2000-06-30,33,0,0.0,False
S,2000,2000-07-01,33,0,0.0,False
S,2000,2000-07-02,33,0,0.0,False
S,2000,2000-07-03,33,0,0.0,False
S,2000,2000-07-04,33,0,0.0,False
S,2000,2000-07-05,33,0,0.0,False
S,2000,2000-07-06,33,0,0.0,False
S,2000,2000-07-07,33,0,0.0,False
S,2000,2000-07-08,33,0,0.0,False
S,2000,2000-07-09,33,0,0.0,False
S,2000,2000-07-10,33,4,0.12121212121212122,True
S,2000,2000-07-11,33,4,0.12121212121212122,True
S,2000,2000-07-12,33,0,0.0,False
S,2000,2000-07-13,33,0,0.0,False
S,2000,2000-07-14,33,0,0.0,False
S,2000,2000-07-15,33,0,0.0,False
S,2000,2000-07-16,33,0,0.0,False
S,2000,2000-07-17,33,0,0.0,False
S,2000,2000-07-18,33,0,0.0,False
S,2000,2000-07-19,33,1,0.030303030303030304,True
S,2000,2000-07-20,33,0,0.0,False
S,2000,2000-07-21,33,0,0.0,False
S,2000,2000-07-22,33,0,0.0,False
S,2000,2000-07-23,33,0,0.0,False
S,2000,2000-07-24,33,0,0.0,False
S,2000,2000-07-25,33,0,0.0,False
S,2000,2000-07-26,33,0,0.0,False
S,2000,2000-07-27,33,0,0.0,False
S,2000,2000-07-28,33,0,0.0,False
S,2000,2000-07-29,33,0,0.0,False
S,2000,2000-07-30,33,0,0.0,False
S,2000,2000-07-31,33,0,0.0,False
S,2000,2000-08-01,33,1,0.030303030303030304,True
S,2000,2000-08-02,33,2,0.06060606060606061,True
S,2000,2000-08-03,33,1,0.030303030303030304,True
S,2000,2000-08-04,33,0,0.0,False
S,2000,2000-08-05,33,0,0.0,False
S,2000,2000-08-06,33,0,0.0,False
S,2000,2000-08-07,33,0,0.0,False
S,2000,2000-08-08,33,0,0.0,False
S,2000,2000-08-09,33,0,0.0,False
S,2000,2000-08-10,33,0,0.0,False
S,2000,2000-08-11,33,0,0.0,False
S,2000,2000-08-12,33,0,0.0,False
S,2000,2000-08-13,33,0,0.0,False
S,2000,2000-08-14,33,2,0.06060606060606061,True
S,2000,2000-08-15,33,0,0.0,False
S,2000,2000-08-16,33,0,0.0,False
S,2000,2000-08-17,33,0,0.0,False
S,2000,2000-08-18,33,0,0.0,False
S,2000,2000-08-19,33,0,0.0,False
S,2000,2000-08-20,33,0,0.0,False
S,2000,2000-08-21,33,0,0.0,False
S,2000,2000-08-22,33,0,0.0,False
S,2000,2000-08-23,33,0,0.0,False
S,2000,2000-08-24,33,0,0.0,False
S,2000,2000-08-25,33,0,0.0,False
S,2000,2000-08-26,33,0,0.0,False
S,2000,2000-08-27,33,0,0.0,False
S,2000,2000-08-28,33,0,0.0,False
S,2000,2000-08-29,33,0,0.0,False
S,2000,2000-08-30,33,0,0.0,False
S,2000,2000-08-31,33,0,0.0,False
S,2001,2001-06-01,33,0,0.0,False
S,2001,2001-06-02,33,18,0.5454545454545454,True
S,2001,2001-06-03,33,24,0.7272727272727273,True
S,2001,2001-06-04,33,0,0.0,False
S,2001,2001-06-05,33,0,0.0,False
S,2001,2001-06-06,33,1,0.030303030303030304,True
S,2001,2001-06-07,33,9,0.2727272727272727,True
S,2001,2001-06-08,33,0,0.0,False
S,2001,2001-06-09,33,0,0.0,False
S,2001,2001-06-10,33,0,0.0,False
S,2001,2001-06-11,33,0,0.0,False
S,2001,2001-06-12,33,0,0.0,False
S,2001,2001-06-13,33,0,0.0,False
S,2001,2001-06-14,33,0,0.0,False
S,2001,2001-06-15,33,0,0.0,False
S,2001,2001-06-16,33,1,0.030303030303030304,True
S,2001,2001-06-17,33,0,0.0,False
S,2001,2001-06-18,33,0,0.0,False
S,2001,2001-06-19,33,0,0.0,False
S,2001,2001-06-20,33,0,0.0,False
S,2001,2001-06-21,33,0,0.0,False
S,2001,2001-06-22,33,0,0.0,False
S,2001,2001-06-23,33,0,0.0,False
S,2001,2001-06-24,33,0,0.0,False
S,2001,2001-06-25,33,0,0.0,False
S,2001,2001-06-26,33,0,0.0,False
S,2001,2001-06-27,33,6,0.18181818181818182,True
S,2001,2001-06-28,33,0,0.0,False
S,2001,2001-06-29,33,0,0.0,False
S,2001,2001-06-30,33,0,0.0,False
S,2001,2001-07-01,33,0,0.0,False
S,2001,2001-07-02,33,0,0.0,False
S,2001,2001-07-03,33,0,0.0,False
S,2001,2001-07-04,33,0,0.0,False
S,2001,2001-07-05,33,3,0.09090909090909091,True
S,2001,2001-07-06,33,0,0.0,False
S,2001,2001-07-07,33,2,0.06060606060606061,True
S,2001,2001-07-08,33,0,0.0,False
S,2001,2001-07-09,33,0,0.0,False
S,2001,2001-07-10,33,12,0.36363636363636365,True
S,2001,2001-07-11,33,33,1.0,True
S,2001,2001-07-12,33,7,0.21212121212121213,True
S,2001,2001-07-13,33,1,0.030303030303030304,True
S,2001,2001-07-14,33,0,0.0,False
S,2001,2001-07-15,33,0,0.0,False
S,2001,2001-07-16,33,0,0.0,False
S,2001,2001-07-17,33,0,0.0,False
S,2001,2001-07-18,33,4,0.12121212121212122,True
S,2001,2001-07-19,33,0,0.0,False
S,2001,2001-07-20,33,0,0.0,False
S,2001,2001-07-21,33,0,0.0,False
S,2001,2001-07-22,33,0,0.0,False
S,2001,2001-07-23,33,0,0.0,False
S,2001,2001-07-24,33,0,0.0,False
S,2001,2001-07-25,33,0,0.0,False
S,2001,2001-07-26,33,0,0.0,False
S,2001,2001-07-27,33,0,0.0,False
S,2001,2001-07-28,33,0,0.0,False
S,2001,2001-07-29,33,0,0.0,False
S,2001,2001-07-30,33,0,0.0,False
S,2001,2001-07-31,33,0,0.0,False
S,2001,2001-08-01,33,0,0.0,False
S,2001,2001-08-02,33,4,0.12121212121212122,True
S,2001,2001-08-03,33,0,0.0,False
S,2001,2001-08-04,33,1,0.030303030303030304,True
S,2001,2001-08-05,33,3,0.09090909090909091,True
S,2001,2001-08-06,33,0,0.0,False
S,2001,2001-08-07,33,1,0.030303030303030304,True
S,2001,2001-08-08,33,29,0.8787878787878788,True
S,2001,2001-08-09,33,2,0.06060606060606061,True
S,2001,2001-08-10,33,0,0.0,False
S,2001,2001-08-11,33,0,0.0,False
S,2001,2001-08-12,33,5,0.15151515151515152,True
S,2001,2001-08-13,33,0,0.0,False
S,2001,2001-08-14,33,0,0.0,False
S,2001,2001-08-15,33,0,0.0,False
S,2001,2001-08-16,33,8,0.24242424242424243,True
S,2001,2001-08-17,33,0,0.0,False
S,2001,2001-08-18,33,0,0.0,False
S,2001,2001-08-19,33,2,0.06060606060606061,True
S,2001,2001-08-20,33,0,0.0,False
S,2001,2001-08-21,33,0,0.0,False
S,2001,2001-08-22,33,0,0.0,False
S,2001,2001-08-23,33,0,0.0,False
S,2001,2001-08-24,33,0,0.0,False
S,2001,2001-08-25,33,0,0.0,False
S,2001,2001-08-26,33,1,0.030303030303030304,True
S,2001,2001-08-27,33,0,0.0,False
S,2001,2001-08-28,33,0,0.0,False
S,2001,2001-08-29,33,0,0.0,False
S,2001,2001-08-30,33,0,0.0,False
S,2001,2001-08-31,33,0,0.0,False
S,2002,2002-06-01,33,0,0.0,False
S,2002,2002-06-02,33,0,0.0,False
S,2002,2002-06-03,33,0,0.0,False
S,2002,2002-06-04,33,0,0.0,False
S,2002,2002-06-05,33,0,0.0,False
S,2002,2002-06-06,33,0,0.0,False
S,2002,2002-06-07,33,0,0.0,False
S,2002,2002-06-08,33,0,0.0,False
S,2002,2002-06-09,33,0,0.0,False
S,2002,2002-06-10,33,4,0.12121212121212122,True
S,2002,2002-06-11,33,0,0.0,False
S,2002,2002-06-12,33,0,0.0,False
S,2002,2002-06-13,33,0,0.0,False
S,2002,2002-06-14,33,1,0.030303030303030304,True
S,2002,2002-06-15,33,0,0.0,False
S,2002,2002-06-16,33,0,0.0,False
S,2002,2002-06-17,33,0,0.0,False
S,2002,2002-06-18,33,8,0.24242424242424243,True
S,2002,2002-06-19,33,0,0.0,False
S,2002,2002-06-20,33,0,0.0,False
S,2002,2002-06-21,33,0,0.0,False
S,2002,2002-06-22,33,0,0.0,False
S,2002,2002-06-23,33,0,0.0,False
S,2002,2002-06-24,33,0,0.0,False
S,2002,2002-06-25,33,0,0.0,False
S,2002,2002-06-26,33,0,0.0,False
S,2002,2002-06-27,33,1,0.030303030303030304,True
S,2002,2002-06-28,33,13,0.3939393939393939,True
S,2002,2002-06-29,33,1,0.030303030303030304,True
S,2002,2002-06-30,33,6,0.18181818181818182,True
S,2002,2002-07-01,33,9,0.2727272727272727,True
S,2002,2002-07-02,33,10,0.30303030303030304,True
S,2002,2002-07-03,33,3,0.09090909090909091,True
S,2002,2002-07-04,33,2,0.06060606060606061,True
S,2002,2002-07-05,33,0,0.0,False
S,2002,2002-07-06,33,0,0.0,False
S,2002,2002-07-07,33,0,0.0,False
S,2002,2002-07-08,33,0,0.0,False
S,2002,2002-07-09,33,2,0.06060606060606061,True
S,2002,2002-07-10,33,0,0.0,False
S,2002,2002-07-11,33,1,0.030303030303030304,True
S,2002,2002-07-12,33,0,0.0,False
S,2002,2002-07-13,33,0,0.0,False
S,2002,2002-07-14,33,0,0.0,False
S,2002,2002-07-15,33,0,0.0,False
S,2002,2002-07-16,33,0,0.0,False
S,2002,2002-07-17,33,0,0.0,False
S,2002,2002-07-18,33,0,0.0,False
S,2002,2002-07-19,33,0,0.0,False
S,2002,2002-07-20,33,1,0.030303030303030304,True
S,2002,2002-07-21,33,1,0.030303030303030304,True
S,2002,2002-07-22,33,0,0.0,False
S,2002,2002-07-23,33,2,0.06060606060606061,True
S,2002,2002-07-24,33,0,0.0,False
S,2002,2002-07-25,33,0,0.0,False
S,2002,2002-07-26,33,0,0.0,False
S,2002,2002-07-27,33,0,0.0,False
S,2002,2002-07-28,33,0,0.0,False
S,2002,2002-07-29,33,0,0.0,False
S,2002,2002-07-30,33,10,0.30303030303030304,True
S,2002,2002-07-31,33,1,0.030303030303030304,True
S,2002,2002-08-01,33,0,0.0,False
S,2002,2002-08-02,33,0,0.0,False
S,2002,2002-08-03,33,0,0.0,False
S,2002,2002-08-04,33,0,0.0,False
S,2002,2002-08-05,33,0,0.0,False
S,2002,2002-08-06,33,0,0.0,False
S,2002,2002-08-07,33,0,0.0,False
S,2002,2002-08-08,33,0,0.0,False
S,2002,2002-08-09,33,0,0.0,False
S,2002,2002-08-10,33,1,0.030303030303030304,True
S,2002,2002-08-11,33,0,0.0,False
S,2002,2002-08-12,33,0,0.0,False
S,2002,2002-08-13,33,0,0.0,False
S,2002,2002-08-14,33,0,0.0,False
S,2002,2002-08-15,33,0,0.0,False
S,2002,2002-08-16,33,0,0.0,False
S,2002,2002-08-17,33,0,0.0,False
S,2002,2002-08-18,33,4,0.12121212121212122,True
S,2002,2002-08-19,33,0,0.0,False
S,2002,2002-08-20,33,1,0.030303030303030304,True
S,2002,2002-08-21,33,0,0.0,False
S,2002,2002-08-22,33,0,0.0,False
S,2002,2002-08-23,33,0,0.0,False
S,2002,2002-08-24,33,0,0.0,False
S,2002,2002-08-25,33,0,0.0,False
S,2002,2002-08-26,33,0,0.0,False
S,2002,2002-08-27,33,0,0.0,False
S,2002,2002-08-28,33,0,0.0,False
S,2002,2002-08-29,33,0,0.0,False
S,2002,2002-08-30,33,0,0.0,False
S,2002,2002-08-31,33,0,0.0,False
S,2004,2004-06-01,32,0,0.0,False
S,2004,2004-06-02,32,1,0.03125,True
S,2004,2004-06-03,32,0,0.0,False
S,2004,2004-06-04,32,0,0.0,False
S,2004,2004-06-05,32,0,0.0,False
S,2004,2004-06-06,32,0,0.0,False
S,2004,2004-06-07,32,0,0.0,False
S,2004,2004-06-08,32,0,0.0,False
S,2004,2004-06-09,32,0,0.0,False
S,2004,2004-06-10,32,0,0.0,False
S,2004,2004-06-11,32,0,0.0,False
S,2004,2004-06-12,32,0,0.0,False
S,2004,2004-06-13,32,0,0.0,False
S,2004,2004-06-14,32,0,0.0,False
S,2004,2004-06-15,32,0,0.0,False
S,2004,2004-06-16,32,0,0.0,False
S,2004,2004-06-17,32,9,0.28125,True
S,2004,2004-06-18,32,0,0.0,False
S,2004,2004-06-19,32,0,0.0,False
S,2004,2004-06-20,32,0,0.0,False
S,2004,2004-06-21,32,0,0.0,False
S,2004,2004-06-22,32,0,0.0,False
S,2004,2004-06-23,32,32,1.0,True
S,2004,2004-06-24,32,32,1.0,True
S,2004,2004-06-25,32,9,0.28125,True
S,2004,2004-06-26,32,0,0.0,False
S,2004,2004-06-27,32,0,0.0,False
S,2004,2004-06-28,32,0,0.0,False
S,2004,2004-06-29,32,0,0.0,False
S,2004,2004-06-30,32,1,0.03125,True
S,2004,2004-07-01,32,2,0.0625,True
S,2004,2004-07-02,32,9,0.28125,True
S,2004,2004-07-03,32,21,0.65625,True
S,2004,2004-07-04,32,0,0.0,False
S,2004,2004-07-05,32,0,0.0,False
S,2004,2004-07-06,32,0,0.0,False
S,2004,2004-07-07,32,5,0.15625,True
S,2004,2004-07-08,32,6,0.1875,True
S,2004,2004-07-09,32,0,0.0,False
S,2004,2004-07-10,32,0,0.0,False
S,2004,2004-07-11,32,0,0.0,False
S,2004,2004-07-12,32,0,0.0,False
S,2004,2004-07-13,32,0,0.0,False
S,2004,2004-07-14,32,0,0.0,False
S,2004,2004-07-15,32,0,0.0,False
S,2004,2004-07-16,32,0,0.0,False
S,2004,2004-07-17,32,24,0.75,True
S,2004,2004-07-18,32,0,0.0,False
S,2004,2004-07-19,32,0,0.0,False
S,2004,2004-07-20,32,0,0.0,False
S,2004,2004-07-21,32,1,0.03125,True
S,2004,2004-07-22,32,0,0.0,False
S,2004,2004-07-23,32,0,0.0,False
S,2004,2004-07-24,32,0,0.0,False
S,2004,2004-07-25,32,0,0.0,False
S,2004,2004-07-26,32,1,0.03125,True
S,2004,2004-07-27,32,0,0.0,False
S,2004,2004-07-28,32,0,0.0,False
S,2004,2004-07-29,32,0,0.0,False
S,2004,2004-07-30,32,0,0.0,False
S,2004,2004-07-31,32,0,0.0,False
S,2004,2004-08-01,32,0,0.0,False
S,2004,2004-08-02,32,0,0.0,False
S,2004,2004-08-03,32,0,0.0,False
S,2004,2004-08-04,32,0,0.0,False
S,2004,2004-08-05,32,0,0.0,False
S,2004,2004-08-06,32,0,0.0,False
S,2004,2004-08-07,32,0,0.0,False
S,2004,2004-08-08,32,0,0.0,False
S,2004,2004-08-09,32,0,0.0,False
S,2004,2004-08-10,32,0,0.0,False
S,2004,2004-08-11,32,0,0.0,False
S,2004,2004-08-12,32,0,0.0,False
S,2004,2004-08-13,32,2,0.0625,True
S,2004,2004-08-14,32,0,0.0,False
S,2004,2004-08-15,32,0,0.0,False
S,2004,2004-08-16,32,0,0.0,False
S,2004,2004-08-17,32,0,0.0,False
S,2004,2004-08-18,32,8,0.25,True
S,2004,2004-08-19,32,32,1.0,True
S,2004,2004-08-20,32,3,0.09375,True
S,2004,2004-08-21,32,0,0.0,False
S,2004,2004-08-22,32,0,0.0,False
S,2004,2004-08-23,32,0,0.0,False
S,2004,2004-08-24,32,2,0.0625,True
S,2004,2004-08-25,32,0,0.0,False
S,2004,2004-08-26,32,1,0.03125,True
S,2004,2004-08-27,32,0,0.0,False
S,2004,2004-08-28,32,0,0.0,False
S,2004,2004-08-29,32,2,0.0625,True
S,2004,2004-08-30,32,5,0.15625,True
S,2004,2004-08-31,32,0,0.0,False
S,2005,2005-06-01,33,0,0.0,False
S,2005,2005-06-02,33,0,0.0,False
S,2005,2005-06-03,33,7,0.21212121212121213,True
S,2005,2005-06-04,33,11,0.3333333333333333,True
S,2005,2005-06-05,33,0,0.0,False
S,2005,2005-06-06,33,1,0.030303030303030304,True
S,2005,2005-06-07,33,0,0.0,False
S,2005,2005-06-08,33,0,0.0,False
S,2005,2005-06-09,33,0,0.0,False
S,2005,2005-06-10,33,0,0.0,False
S,2005,2005-06-11,33,0,0.0,False
S,2005,2005-06-12,33,0,0.0,False
S,2005,2005-06-13,33,0,0.0,False
S,2005,2005-06-14,33,0,0.0,False
S,2005,2005-06-15,33,0,0.0,False
S,2005,2005-06-16,33,0,0.0,False
