station,season,season_year,n_hours_present,n_value_present,n_hours_expected,present_share,value_share,station_id,stationname,station_type
06312,W,2002,2160,2160,2160,1.0,1.0,06312,Oosterschelde,mainland
06312,W,2003,2160,2160,2160,1.0,1.0,06312,Oosterschelde,mainland
06312,W,2004,2184,2184,2184,1.0,1.0,06312,Oosterschelde,mainland
06312,W,2005,2160,2160,2160,1.0,1.0,06312,Oosterschelde,mainland
06312,W,2006,2160,2160,2160,1.0,1.0,06312,Oosterschelde,mainland
06312,W,2007,2160,2160,2160,1.0,1.0,06312,Oosterschelde,mainland
06312,W,2008,2184,2184,2184,1.0,1.0,06312,Oosterschelde,mainland
06312,W,2009,2160,2160,2160,1.0,1.0,06312,Oosterschelde,mainland
06312,W,2010,2160,2160,2160,1.0,1.0,06312,Oosterschelde,mainland
06312,W,2011,2160,2160,2160,1.0,1.0,06312,Oosterschelde,mainland
06312,W,2012,2184,2184,2184,1.0,1.0,06312,Oosterschelde,mainland
06312,W,2013,2160,2160,2160,1.0,1.0,06312,Oosterschelde,mainland
06312,W,2014,2160,2160,2160,1.0,1.0,06312,Oosterschelde,mainland
06312,W,2015,2160,1994,2160,1.0,0.9231481481481482,06312,Oosterschelde,mainland
06312,W,2016,2184,2184,2184,1.0,1.0,06312,Oosterschelde,mainland
06312,W,2017,2160,2160,2160,1.0,1.0,06312,Oosterschelde,mainland
06312,W,2018,2160,2098,2160,1.0,0.9712962962962963,06312,Oosterschelde,mainland
06312,W,2019,2160,2160,2160,1.0,1.0,06312,Oosterschelde,mainland
06312,W,2020,2184,2184,2184,1.0,1.0,06312,Oosterschelde,mainland
06312,W,2021,2160,2160,2160,1.0,1.0,06312,Oosterschelde,mainland
06312,W,2022,2160,2160,2160,1.0,1.0,06312,Oosterschelde,mainland
06312,W,2023,2160,2160,2160,1.0,1.0,06312,Oosterschelde,mainland
06312,W,2024,2184,1925,2184,1.0,0.8814102564102564,06312,Oosterschelde,mainland
06312,W,2025,2160,2014,2160,1.0,0.9324074074074075,06312,Oosterschelde,mainland
06313,S,1997,2208,2208,2208,1.0,1.0,06313,Vlakte van de Raan,mainland
06313,S,1998,2208,2208,2208,1.0,1.0,06313,Vlakte van de Raan,mainland
06313,S,1999,2208,2208,2208,1.0,1.0,06313,Vlakte van de Raan,mainland
06313,S,2000,2208,2208,2208,1.0,1.0,06313,Vlakte van de Raan,mainland
06313,S,2001,2208,2208,2208,1.0,1.0,06313,Vlakte van de Raan,mainland
06313,S,2002,2208,2208,2208,1.0,1.0,06313,Vlakte van de Raan,mainland
06313,S,2003,1488,1488,2208,0.6739130434782609,0.6739130434782609,06313,Vlakte van de Raan,mainland
06313,S,2004,2208,2208,2208,1.0,1.0,06313,Vlakte van de Raan,mainland
06313,S,2005,2208,2208,2208,1.0,1.0,06313,Vlakte van de Raan,mainland
06313,S,2006,2208,2208,2208,1.0,1.0,06313,Vlakte van de Raan,mainland
06313,S,2007,2208,2208,2208,1.0,1.0,06313,Vlakte van de Raan,mainland
06313,S,2008,2208,2208,2208,1.0,1.0,06313,Vlakte van de Raan,mainland
06313,S,2009,2208,2208,2208,1.0,1.0,06313,Vlakte van de Raan,mainland
06313,S,2010,2208,2208,2208,1.0,1.0,06313,Vlakte van de Raan,mainland
06313,S,2011,2208,2208,2208,1.0,1.0,06313,Vlakte van de Raan,mainland
06313,S,2012,2208,2208,2208,1.0,1.0,06313,Vlakte van de Raan,mainland
06313,S,2013,2208,2208,2208,1.0,1.0,06313,Vlakte van de Raan,mainland
06313,S,2014,2208,2208,2208,1.0,1.0,06313,Vlakte van de Raan,mainland
06313,S,2015,2208,2208,2208,1.0,1.0,06313,Vlakte van de Raan,mainland
06313,S,2016,2208,2208,2208,1.0,1.0,06313,Vlakte van de Raan,mainland
06313,S,2017,2208,2208,2208,1.0,1.0,06313,Vlakte van de Raan,mainland
06313,S,2018,2208,2208,2208,1.0,1.0,06313,Vlakte van de Raan,mainland
06313,S,2019,2208,2208,2208,1.0,1.0,06313,Vlakte van de Raan,mainland
06313,S,2020,2208,2208,2208,1.0,1.0,06313,Vlakte van de Raan,mainland
06313,S,2021,2208,1904,2208,1.0,0.8623188405797102,06313,Vlakte van de Raan,mainland
06313,S,2022,2208,2208,2208,1.0,1.0,06313,Vlakte van de Raan,mainland
06313,S,2023,2208,2208,2208,1.0,1.0,06313,Vlakte van de Raan,mainland
06313,S,2024,2208,2185,2208,1.0,0.9895833333333334,06313,Vlakte van de Raan,mainland
06313,S,2025,2208,2208,2208,1.0,1.0,06313,Vlakte van de Raan,mainland
06313,W,1997,695,671,2160,0.32175925925925924,0.3106481481481482,06313,Vlakte van de Raan,mainland
06313,W,1998,2160,2160,2160,1.0,1.0,06313,Vlakte van de Raan,mainland
06313,W,1999,2160,2160,2160,1.0,1.0,06313,Vlakte van de Raan,mainland
06313,W,2000,2184,2184,2184,1.0,1.0,06313,Vlakte van de Raan,mainland
06313,W,2001,2160,2160,2160,1.0,1.0,06313,Vlakte van de Raan,mainland
06313,W,2002,2160,2160,2160,1.0,1.0,06313,Vlakte van de Raan,mainland
06313,W,2003,2160,2160,2160,1.0,1.0,06313,Vlakte van de Raan,mainland
06313,W,2004,2184,2184,2184,1.0,1.0,06313,Vlakte van de Raan,mainland
06313,W,2005,2160,2160,2160,1.0,1.0,06313,Vlakte van de Raan,mainland
06313,W,2006,2160,1942,2160,1.0,0.899074074074074,06313,Vlakte van de Raan,mainland
06313,W,2007,2160,2160,2160,1.0,1.0,06313,Vlakte van de Raan,mainland
06313,W,2008,2184,2184,2184,1.0,1.0,06313,Vlakte van de Raan,mainland
06313,W,2009,2160,2160,2160,1.0,1.0,06313,Vlakte van de Raan,mainland
06313,W,2010,2160,2160,2160,1.0,1.0,06313,Vlakte van de Raan,mainland
06313,W,2011,2160,2160,2160,1.0,1.0,06313,Vlakte van de Raan,mainland
06313,W,2012,2184,2184,2184,1.0,1.0,06313,Vlakte van de Raan,mainland
06313,W,2013,2160,1776,2160,1.0,0.8222222222222222,06313,Vlakte van de Raan,mainland
06313,W,2014,2160,2160,2160,1.0,1.0,06313,Vlakte van de Raan,mainland
06313,W,2015,2160,2160,2160,1.0,1.0,06313,Vlakte van de Raan,mainland
06313,W,2016,2184,1442,2184,1.0,0.6602564102564102,06313,Vlakte van de Raan,mainland
06313,W,2017,2160,2160,2160,1.0,1.0,06313,Vlakte van de Raan,mainland
06313,W,2018,2160,2100,2160,1.0,0.9722222222222222,06313,Vlakte van de Raan,mainland
06313,W,2019,2160,2160,2160,1.0,1.0,06313,Vlakte van de Raan,mainland
06313,W,2020,2184,2184,2184,1.0,1.0,06313,Vlakte van de Raan,mainland
06313,W,2021,2160,1766,2160,1.0,0.8175925925925925,06313,Vlakte van de Raan,mainland
06313,W,2022,2160,2160,2160,1.0,1.0,06313,Vlakte van de Raan,mainland
06313,W,2023,2160,2160,2160,1.0,1.0,06313,Vlakte van de Raan,mainland
06313,W,2024,2184,2184,2184,1.0,1.0,06313,Vlakte van de Raan,mainland
06313,W,2025,2160,2153,2160,1.0,0.9967592592592592,06313,Vlakte van de Raan,mainland
06315,S,1997,2208,2208,2208,1.0,1.0,06315,Hansweert,mainland
06315,S,1998,2208,2208,2208,1.0,1.0,06315,Hansweert,mainland
06315,S,1999,2208,2208,2208,1.0,1.0,06315,Hansweert,mainland
06315,S,2000,2208,2208,2208,1.0,1.0,06315,Hansweert,mainland
06315,S,2001,2208,2208,2208,1.0,1.0,06315,Hansweert,mainland
06315,S,2002,2208,2208,2208,1.0,1.0,06315,Hansweert,mainland
06315,S,2003,1488,1488,2208,0.6739130434782609,0.6739130434782609,06315,Hansweert,mainland
06315,S,2004,2208,2208,2208,1.0,1.0,06315,Hansweert,mainland
06315,S,2005,2208,2208,2208,1.0,1.0,06315,Hansweert,mainland
06315,S,2006,2208,2208,2208,1.0,1.0,06315,Hansweert,mainland
06315,S,2007,2208,2208,2208,1.0,1.0,06315,Hansweert,mainland
06315,S,2008,2208,2208,2208,1.0,1.0,06315,Hansweert,mainland
06315,S,2009,2208,2208,2208,1.0,1.0,06315,Hansweert,mainland
06315,S,2010,2208,2208,2208,1.0,1.0,06315,Hansweert,mainland
06315,S,2011,2208,2028,2208,1.0,0.9184782608695652,06315,Hansweert,mainland
06315,S,2012,2208,2208,2208,1.0,1.0,06315,Hansweert,mainland
06315,S,2013,2208,2208,2208,1.0,1.0,06315,Hansweert,mainland
06315,S,2014,2208,2208,2208,1.0,1.0,06315,Hansweert,mainland
06315,S,2015,2208,2208,2208,1.0,1.0,06315,Hansweert,mainland
06315,S,2016,2208,2208,2208,1.0,1.0,06315,Hansweert,mainland
06315,S,2017,2208,2208,2208,1.0,1.0,06315,Hansweert,mainland
06315,S,2018,2208,2208,2208,1.0,1.0,06315,Hansweert,mainland
06315,S,2019,2208,2208,2208,1.0,1.0,06315,Hansweert,mainland
06315,S,2020,2208,2208,2208,1.0,1.0,06315,Hansweert,mainland
06315,S,2021,2208,2208,2208,1.0,1.0,06315,Hansweert,mainland
06315,S,2022,2208,2208,2208,1.0,1.0,06315,Hansweert,mainland
06315,S,2023,2208,2208,2208,1.0,1.0,06315,Hansweert,mainland
06315,S,2024,2208,2193,2208,1.0,0.9932065217391305,06315,Hansweert,mainland
06315,S,2025,2208,2208,2208,1.0,1.0,06315,Hansweert,mainland
06315,W,1997,695,671,2160,0.32175925925925924,0.3106481481481482,06315,Hansweert,mainland
06315,W,1998,2160,2160,2160,1.0,1.0,06315,Hansweert,mainland
06315,W,1999,2160,2160,2160,1.0,1.0,06315,Hansweert,mainland
06315,W,2000,2184,2184,2184,1.0,1.0,06315,Hansweert,mainland
06315,W,2001,2160,2160,2160,1.0,1.0,06315,Hansweert,mainland
06315,W,2002,2160,2160,2160,1.0,1.0,06315,Hansweert,mainland
06315,W,2003,2160,2160,2160,1.0,1.0,06315,Hansweert,mainland
06315,W,2004,2184,2184,2184,1.0,1.0,06315,Hansweert,mainland
06315,W,2005,2160,2160,2160,1.0,1.0,06315,Hansweert,mainland
06315,W,2006,2160,2160,2160,1.0,1.0,06315,Hansweert,mainland
06315,W,2007,2160,2160,2160,1.0,1.0,06315,Hansweert,mainland
06315,W,2008,2184,2184,2184,1.0,1.0,06315,Hansweert,mainland
06315,W,2009,2160,2160,2160,1.0,1.0,06315,Hansweert,mainland
06315,W,2010,2160,2160,2160,1.0,1.0,06315,Hansweert,mainland
06315,W,2011,2160,2160,2160,1.0,1.0,06315,Hansweert,mainland
06315,W,2012,2184,2184,2184,1.0,1.0,06315,Hansweert,mainland
06315,W,2013,2160,2160,2160,1.0,1.0,06315,Hansweert,mainland
06315,W,2014,2160,2160,2160,1.0,1.0,06315,Hansweert,mainland
06315,W,2015,2160,2160,2160,1.0,1.0,06315,Hansweert,mainland
06315,W,2016,2184,2184,2184,1.0,1.0,06315,Hansweert,mainland
06315,W,2017,2160,2160,2160,1.0,1.0,06315,Hansweert,mainland
06315,W,2018,2160,2160,2160,1.0,1.0,06315,Hansweert,mainland
06315,W,2019,2160,2160,2160,1.0,1.0,06315,Hansweert,mainland
06315,W,2020,2184,2184,2184,1.0,1.0,06315,Hansweert,mainland
06315,W,2021,2160,2160,2160,1.0,1.0,06315,Hansweert,mainland
06315,W,2022,2160,2160,2160,1.0,1.0,06315,Hansweert,mainland
06315,W,2023,2160,2160,2160,1.0,1.0,06315,Hansweert,mainland
06315,W,2024,2184,2184,2184,1.0,1.0,06315,Hansweert,mainland
06315,W,2025,2160,2153,2160,1.0,0.9967592592592592,06315,Hansweert,mainland
06316,S,1991,2208,2198,2208,1.0,0.9954710144927537,06316,Schaar,mainland
06316,S,1992,2208,2195,2208,1.0,0.9941123188405797,06316,Schaar,mainland
06316,S,1993,2208,2172,2208,1.0,0.9836956521739131,06316,Schaar,mainland
06316,S,1994,2208,2187,2208,1.0,0.9904891304347826,06316,Schaar,mainland
06316,S,1995,2208,2207,2208,1.0,0.9995471014492754,06316,Schaar,mainland
06316,S,1996,2208,2208,2208,1.0,1.0,06316,Schaar,mainland
06316,S,1997,2208,2208,2208,1.0,1.0,06316,Schaar,mainland
06316,S,1998,2208,2208,2208,1.0,1.0,06316,Schaar,mainland
06316,S,1999,2208,2208,2208,1.0,1.0,06316,Schaar,mainland
06316,S,2000,2208,2208,2208,1.0,1.0,06316,Schaar,mainland
06316,S,2001,2208,2208,2208,1.0,1.0,06316,Schaar,mainland
06316,S,2002,2208,2208,2208,1.0,1.0,06316,Schaar,mainland
06316,S,2003,1488,1488,2208,0.6739130434782609,0.6739130434782609,06316,Schaar,mainland
06316,S,2004,2208,2208,2208,1.0,1.0,06316,Schaar,mainland
06316,S,2005,2208,2208,2208,1.0,1.0,06316,Schaar,mainland
06316,S,2006,2208,2208,2208,1.0,1.0,06316,Schaar,mainland
06316,S,2007,2208,2208,2208,1.0,1.0,06316,Schaar,mainland
06316,S,2008,2208,2208,2208,1.0,1.0,06316,Schaar,mainland
06316,S,2009,2208,2208,2208,1.0,1.0,06316,Schaar,mainland
06316,S,2010,2208,2208,2208,1.0,1.0,06316,Schaar,mainland
06316,S,2011,2208,2208,2208,1.0,1.0,06316,Schaar,mainland
06316,S,2012,2208,2208,2208,1.0,1.0,06316,Schaar,mainland
06316,S,2013,2208,2208,2208,1.0,1.0,06316,Schaar,mainland
06316,S,2014,2208,0,2208,1.0,0.0,06316,Schaar,mainland
06316,S,2015,2208,2208,2208,1.0,1.0,06316,Schaar,mainland
06316,S,2016,2208,2208,2208,1.0,1.0,06316,Schaar,mainland
06316,S,2017,2208,2208,2208,1.0,1.0,06316,Schaar,mainland
06316,S,2018,2208,2208,2208,1.0,1.0,06316,Schaar,mainland
06316,S,2019,2208,2208,2208,1.0,1.0,06316,Schaar,mainland
06316,S,2020,2208,2208,2208,1.0,1.0,06316,Schaar,mainland
06316,S,2021,2208,2208,2208,1.0,1.0,06316,Schaar,mainland
06316,S,2022,2208,2208,2208,1.0,1.0,06316,Schaar,mainland
06316,S,2023,2208,2136,2208,1.0,0.967391304347826,06316,Schaar,mainland
06316,S,2024,2208,2208,2208,1.0,1.0,06316,Schaar,mainland
06316,S,2025,2208,2199,2208,1.0,0.9959239130434783,06316,Schaar,mainland
06316,W,1991,2160,2143,2160,1.0,0.9921296296296296,06316,Schaar,mainland
06316,W,1992,2184,2152,2184,1.0,0.9853479853479854,06316,Schaar,mainland
06316,W,1993,2160,2081,2160,1.0,0.9634259259259259,06316,Schaar,mainland
06316,W,1994,2160,2091,2160,1.0,0.9680555555555556,06316,Schaar,mainland
06316,W,1995,2160,2160,2160,1.0,1.0,06316,Schaar,mainland
06316,W,1996,2184,2184,2184,1.0,1.0,06316,Schaar,mainland
06316,W,1997,2160,2160,2160,1.0,1.0,06316,Schaar,mainland
06316,W,1998,2160,2160,2160,1.0,1.0,06316,Schaar,mainland
06316,W,1999,2160,2159,2160,1.0,0.999537037037037,06316,Schaar,mainland
06316,W,2000,2184,2184,2184,1.0,1.0,06316,Schaar,mainland
06316,W,2001,2160,2160,2160,1.0,1.0,06316,Schaar,mainland
06316,W,2002,2160,2160,2160,1.0,1.0,06316,Schaar,mainland
06316,W,2003,2160,2160,2160,1.0,1.0,06316,Schaar,mainland
06316,W,2004,2184,2184,2184,1.0,1.0,06316,Schaar,mainland
06316,W,2005,2160,1834,2160,1.0,0.8490740740740741,06316,Schaar,mainland
06316,W,2006,2160,2160,2160,1.0,1.0,06316,Schaar,mainland
06316,W,2007,2160,2160,2160,1.0,1.0,06316,Schaar,mainland
06316,W,2008,2184,1871,2184,1.0,0.8566849816849816,06316,Schaar,mainland
06316,W,2009,2160,2160,2160,1.0,1.0,06316,Schaar,mainland
06316,W,2010,2160,2160,2160,1.0,1.0,06316,Schaar,mainland
06316,W,2011,2160,2160,2160,1.0,1.0,06316,Schaar,mainland
06316,W,2012,2184,2184,2184,1.0,1.0,06316,Schaar,mainland
06316,W,2013,2160,2160,2160,1.0,1.0,06316,Schaar,mainland
06316,W,2014,2160,2160,2160,1.0,1.0,06316,Schaar,mainland
06316,W,2015,2160,2160,2160,1.0,1.0,06316,Schaar,mainland
06316,W,2016,2184,2184,2184,1.0,1.0,06316,Schaar,mainland
06316,W,2017,2160,2160,2160,1.0,1.0,06316,Schaar,mainland
06316,W,2018,2160,2160,2160,1.0,1.0,06316,Schaar,mainland
06316,W,2019,2160,2160,2160,1.0,1.0,06316,Schaar,mainland
06316,W,2020,2184,2184,2184,1.0,1.0,06316,Schaar,mainland
06316,W,2021,2160,2160,2160,1.0,1.0,06316,Schaar,mainland
06316,W,2022,2160,2160,2160,1.0,1.0,06316,Schaar,mainland
06316,W,2023,2160,2160,2160,1.0,1.0,06316,Schaar,mainland
06316,W,2024,2184,2184,2184,1.0,1.0,06316,Schaar,mainland
06316,W,2025,2160,1984,2160,1.0,0.9185185185185185,06316,Schaar,mainland
06317,S,2023,1871,1871,2208,0.8473731884057971,0.8473731884057971,06317,Borssele Alpha,mainland
06317,S,2024,2208,2202,2208,1.0,0.9972826086956522,06317,Borssele Alpha,mainland
06317,S,2025,2208,2208,2208,1.0,1.0,06317,Borssele Alpha,mainland
06317,W,2024,2184,2184,2184,1.0,1.0,06317,Borssele Alpha,mainland
06317,W,2025,2160,2160,2160,1.0,1.0,06317,Borssele Alpha,mainland
06319,S,1991,1631,1629,2208,0.738677536231884,0.7377717391304348,06319,Westdorpe,mainland
06319,S,1992,2208,2202,2208,1.0,0.9972826086956522,06319,Westdorpe,mainland
06319,S,1993,2208,2208,2208,1.0,1.0,06319,Westdorpe,mainland
06319,S,1994,2208,2205,2208,1.0,0.998641304347826,06319,Westdorpe,mainland
06319,S,1995,2208,2201,2208,1.0,0.9968297101449275,06319,Westdorpe,mainland
06319,S,1996,2208,2208,2208,1.0,1.0,06319,Westdorpe,mainland
06319,S,1997,2208,2208,2208,1.0,1.0,06319,Westdorpe,mainland
06319,S,1998,2208,2208,2208,1.0,1.0,06319,Westdorpe,mainland
06319,S,1999,2208,2208,2208,1.0,1.0,06319,Westdorpe,mainland
06319,S,2000,2208,2208,2208,1.0,1.0,06319,Westdorpe,mainland
06319,S,2001,2208,2208,2208,1.0,1.0,06319,Westdorpe,mainland
06319,S,2002,2208,2208,2208,1.0,1.0,06319,Westdorpe,mainland
06319,S,2003,1488,1488,2208,0.6739130434782609,0.6739130434782609,06319,Westdorpe,mainland
06319,S,2004,2208,2208,2208,1.0,1.0,06319,Westdorpe,mainland
06319,S,2005,2208,2208,2208,1.0,1.0,06319,Westdorpe,mainland
06319,S,2006,2208,2208,2208,1.0,1.0,06319,Westdorpe,mainland
06319,S,2007,2208,2208,2208,1.0,1.0,06319,Westdorpe,mainland
06319,S,2008,2208,2208,2208,1.0,1.0,06319,Westdorpe,mainland
06319,S,2009,2208,2208,2208,1.0,1.0,06319,Westdorpe,mainland
06319,S,2010,2208,2208,2208,1.0,1.0,06319,Westdorpe,mainland
06319,S,2011,2208,2208,2208,1.0,1.0,06319,Westdorpe,mainland
06319,S,2012,2208,2208,2208,1.0,1.0,06319,Westdorpe,mainland
06319,S,2013,2208,2208,2208,1.0,1.0,06319,Westdorpe,mainland
06319,S,2014,2208,2208,2208,1.0,1.0,06319,Westdorpe,mainland
06319,S,2015,2208,2208,2208,1.0,1.0,06319,Westdorpe,mainland
06319,S,2016,2208,2208,2208,1.0,1.0,06319,Westdorpe,mainland
06319,S,2017,2208,2208,2208,1.0,1.0,06319,Westdorpe,mainland
06319,S,2018,2208,2208,2208,1.0,1.0,06319,Westdorpe,mainland
06319,S,2019,2208,2208,2208,1.0,1.0,06319,Westdorpe,mainland
06319,S,2020,2208,2208,2208,1.0,1.0,06319,Westdorpe,mainland
06319,S,2021,2208,2208,2208,1.0,1.0,06319,Westdorpe,mainland
06319,S,2022,2208,2208,2208,1.0,1.0,06319,Westdorpe,mainland
06319,S,2023,2208,2208,2208,1.0,1.0,06319,Westdorpe,mainland
06319,S,2024,2208,2208,2208,1.0,1.0,06319,Westdorpe,mainland
06319,S,2025,2208,2208,2208,1.0,1.0,06319,Westdorpe,mainland
06319,W,1992,2184,2184,2184,1.0,1.0,06319,Westdorpe,mainland
06319,W,1993,2160,2131,2160,1.0,0.986574074074074,06319,Westdorpe,mainland
06319,W,1994,2160,2081,2160,1.0,0.9634259259259259,06319,Westdorpe,mainland
06319,W,1995,2160,2160,2160,1.0,1.0,06319,Westdorpe,mainland
06319,W,1996,2184,2184,2184,1.0,1.0,06319,Westdorpe,mainland
06319,W,1997,2160,2160,2160,1.0,1.0,06319,Westdorpe,mainland
06319,W,1998,2160,2160,2160,1.0,1.0,06319,Westdorpe,mainland
06319,W,1999,2160,2160,2160,1.0,1.0,06319,Westdorpe,mainland
06319,W,2000,2184,2184,2184,1.0,1.0,06319,Westdorpe,mainland
06319,W,2001,2160,2160,2160,1.0,1.0,06319,Westdorpe,mainland
06319,W,2002,2160,2160,2160,1.0,1.0,06319,Westdorpe,mainland
06319,W,2003,2160,2160,2160,1.0,1.0,06319,Westdorpe,mainland
06319,W,2004,2184,2184,2184,1.0,1.0,06319,Westdorpe,mainland
06319,W,2005,2160,2160,2160,1.0,1.0,06319,Westdorpe,mainland
06319,W,2006,2160,2160,2160,1.0,1.0,06319,Westdorpe,mainland
06319,W,2007,2160,2160,2160,1.0,1.0,06319,Westdorpe,mainland
06319,W,2008,2184,2184,2184,1.0,1.0,06319,Westdorpe,mainland
06319,W,2009,2160,2160,2160,1.0,1.0,06319,Westdorpe,mainland
06319,W,2010,2160,2160,2160,1.0,1.0,06319,Westdorpe,mainland
06319,W,2011,2160,2160,2160,1.0,1.0,06319,Westdorpe,mainland
06319,W,2012,2184,2184,2184,1.0,1.0,06319,Westdorpe,mainland
06319,W,2013,2160,2160,2160,1.0,1.0,06319,Westdorpe,mainland
06319,W,2014,2160,2160,2160,1.0,1.0,06319,Westdorpe,mainland
06319,W,2015,2160,2160,2160,1.0,1.0,06319,Westdorpe,mainland
06319,W,2016,2184,2184,2184,1.0,1.0,06319,Westdorpe,mainland
06319,W,2017,2160,2160,2160,1.0,1.0,06319,Westdorpe,mainland
06319,W,2018,2160,2160,2160,1.0,1.0,06319,Westdorpe,mainland
06319,W,2019,2160,2160,2160,1.0,1.0,06319,Westdorpe,mainland
06319,W,2020,2184,2184,2184,1.0,1.0,06319,Westdorpe,mainland
06319,W,2021,2160,2160,2160,1.0,1.0,06319,Westdorpe,mainland
06319,W,2022,2160,2160,2160,1.0,1.0,06319,Westdorpe,mainland
06319,W,2023,2160,2160,2160,1.0,1.0,06319,Westdorpe,mainland
06319,W,2024,2184,2184,2184,1.0,1.0,06319,Westdorpe,mainland
06319,W,2025,2160,2160,2160,1.0,1.0,06319,Westdorpe,mainland
06320,S,1991,2208,2051,2208,1.0,0.9288949275362319,06320,Lichteiland Goeree,mainland
06320,S,1992,2208,2018,2208,1.0,0.9139492753623188,06320,Lichteiland Goeree,mainland
06320,S,1993,2208,2198,2208,1.0,0.9954710144927537,06320,Lichteiland Goeree,mainland
06320,S,1994,2208,2188,2208,1.0,0.9909420289855072,06320,Lichteiland Goeree,mainland
06320,S,1995,2208,2186,2208,1.0,0.990036231884058,06320,Lichteiland Goeree,mainland
06320,S,1996,2208,2208,2208,1.0,1.0,06320,Lichteiland Goeree,mainland
06320,S,1997,2208,2208,2208,1.0,1.0,06320,Lichteiland Goeree,mainland
06320,S,1998,2208,2208,2208,1.0,1.0,06320,Lichteiland Goeree,mainland
06320,S,1999,2208,2208,2208,1.0,1.0,06320,Lichteiland Goeree,mainland
06320,S,2000,2208,2208,2208,1.0,1.0,06320,Lichteiland Goeree,mainland
06320,S,2001,2208,2208,2208,1.0,1.0,06320,Lichteiland Goeree,mainland
06320,S,2002,2208,2208,2208,1.0,1.0,06320,Lichteiland Goeree,mainland
06320,S,2003,1488,1488,2208,0.6739130434782609,0.6739130434782609,06320,Lichteiland Goeree,mainland
06320,S,2004,2208,2208,2208,1.0,1.0,06320,Lichteiland Goeree,mainland
06320,S,2005,2208,2208,2208,1.0,1.0,06320,Lichteiland Goeree,mainland
06320,S,2006,2208,2208,2208,1.0,1.0,06320,Lichteiland Goeree,mainland
06320,S,2007,2208,2208,2208,1.0,1.0,06320,Lichteiland Goeree,mainland
06320,S,2008,2208,2208,2208,1.0,1.0,06320,Lichteiland Goeree,mainland
06320,S,2009,2208,2208,2208,1.0,1.0,06320,Lichteiland Goeree,mainland
06320,S,2010,2208,2208,2208,1.0,1.0,06320,Lichteiland Goeree,mainland
06320,S,2011,2208,2208,2208,1.0,1.0,06320,Lichteiland Goeree,mainland
06320,S,2012,2208,2208,2208,1.0,1.0,06320,Lichteiland Goeree,mainland
06320,S,2013,2208,2208,2208,1.0,1.0,06320,Lichteiland Goeree,mainland
06320,S,2014,2208,2208,2208,1.0,1.0,06320,Lichteiland Goeree,mainland
06320,S,2015,2208,2199,2208,1.0,0.9959239130434783,06320,Lichteiland Goeree,mainland
06320,S,2016,2208,2208,2208,1.0,1.0,06320,Lichteiland Goeree,mainland
06320,S,2017,2208,2208,2208,1.0,1.0,06320,Lichteiland Goeree,mainland
06320,S,2018,2208,2208,2208,1.0,1.0,06320,Lichteiland Goeree,mainland
06320,S,2019,2208,2208,2208,1.0,1.0,06320,Lichteiland Goeree,mainland
06320,S,2020,2208,2208,2208,1.0,1.0,06320,Lichteiland Goeree,mainland
06320,S,2021,2208,2208,2208,1.0,1.0,06320,Lichteiland Goeree,mainland
06320,S,2022,2208,2208,2208,1.0,1.0,06320,Lichteiland Goeree,mainland
06320,S,2023,2208,2208,2208,1.0,1.0,06320,Lichteiland Goeree,mainland
06320,S,2024,2208,2208,2208,1.0,1.0,06320,Lichteiland Goeree,mainland
06320,S,2025,2208,2208,2208,1.0,1.0,06320,Lichteiland Goeree,mainland
06320,W,1991,2160,2007,2160,1.0,0.9291666666666667,06320,Lichteiland Goeree,mainland
06320,W,1992,2184,2089,2184,1.0,0.9565018315018315,06320,Lichteiland Goeree,mainland
06320,W,1993,2160,2132,2160,1.0,0.987037037037037,06320,Lichteiland Goeree,mainland
06320,W,1994,2160,2151,2160,1.0,0.9958333333333333,06320,Lichteiland Goeree,mainland
06320,W,1995,2160,2150,2160,1.0,0.9953703703703703,06320,Lichteiland Goeree,mainland
06320,W,1996,2184,2142,2184,1.0,0.9807692307692307,06320,Lichteiland Goeree,mainland
06320,W,1997,2160,2160,2160,1.0,1.0,06320,Lichteiland Goeree,mainland
06320,W,1998,2160,2160,2160,1.0,1.0,06320,Lichteiland Goeree,mainland
06320,W,1999,2160,2160,2160,1.0,1.0,06320,Lichteiland Goeree,mainland
06320,W,2000,2184,2184,2184,1.0,1.0,06320,Lichteiland Goeree,mainland
06320,W,2001,2160,2160,2160,1.0,1.0,06320,Lichteiland Goeree,mainland
06320,W,2002,2160,2160,2160,1.0,1.0,06320,Lichteiland Goeree,mainland
06320,W,2003,2160,2160,2160,1.0,1.0,06320,Lichteiland Goeree,mainland
06320,W,2004,2184,2184,2184,1.0,1.0,06320,Lichteiland Goeree,mainland
06320,W,2005,2160,2160,2160,1.0,1.0,06320,Lichteiland Goeree,mainland
06320,W,2006,2160,2160,2160,1.0,1.0,06320,Lichteiland Goeree,mainland
06320,W,2007,2160,2160,2160,1.0,1.0,06320,Lichteiland Goeree,mainland
06320,W,2008,2184,2184,2184,1.0,1.0,06320,Lichteiland Goeree,mainland
06320,W,2009,2160,2160,2160,1.0,1.0,06320,Lichteiland Goeree,mainland
06320,W,2010,2160,2160,2160,1.0,1.0,06320,Lichteiland Goeree,mainland
06320,W,2011,2160,2160,2160,1.0,1.0,06320,Lichteiland Goeree,mainland
06320,W,2012,2184,2184,2184,1.0,1.0,06320,Lichteiland Goeree,mainland
